RIDGEVIEW,ON,45.3495032770,75.7793514170
RIDGEVILLE,MB,49.0587949297,97.0096206665
RIDGEVILLE,ON,43.0359602971,79.3206882476
Ridgeway,ON,42.8870680000,79.0403060000
RIDING MOUNTAIN,MB,50.5319215870,99.4669071610
Rigaud,QC,45.4789105674,74.3014812469
RIGOLET,NL,54.1699712242,58.4325885772
RILEY BROOK,NB,47.1676370000,67.2130170000
RIMBEY,AB,52.6397301753,114.2429637908
RIMOUSKI,QC,48.4484468632,68.5234451293
RIMOUSKI-EST,QC,48.4769043618,68.5098838806
RIO GRANDE,NB,45.4331570000,65.9919495000
RIONDEL,BC,49.7571810000,116.8550970000
RIPLEY,ON,44.0711064000,81.5801504000
RIPON,QC,45.7851827096,75.0988483428
RIPPLES,NB,45.9870875000,66.1072684687
RISKE CREEK,BC,51.9578602811,122.5185871124
RITCHIE,NB,45.9459791830,67.3630435428
RIVER BOURGEOIS,NS,45.6334439180,60.9485092560
RIVER CANARD,ON,42.1823950000,83.0694100000
RIVER DE CHUTE,NB,46.5301294615,67.5793630769
RIVER DENYS,NS,45.8501418640,61.0818157310
RIVER DRIVE PARK,ON,44.1299910803,79.5091862733
RIVER GLADE,NB,45.9587965150,65.1605478763
RIVER HEBERT,NS,45.6834507890,64.3820469800
RIVER HEBERT EAST,NS,45.6984510110,64.3598457380
RIVER HILLS,MB,50.0760943750,96.0274553400
RIVER JOHN,NS,45.7479880000,63.0419390000
RIVER OF PONDS,NL,50.5257053189,57.3948955535
RIVER PHILIP,NS,45.8501468810,63.7320102710
RIVER RYAN,NS,46.2230776469,60.0859451293
RIVER VALLEY,ON,46.5859330000,80.1790110000
RIVERCOURSE,AB,53.0168578640,110.0515594390
RIVERHEAD HARBOUR GRACE,NL,46.9540119257,53.5176658630
RIVERHURST,SK,50.8221810000,106.7548190000
RIVERPORT,NS,44.2950770000,64.3212450000
RIVERS,MB,50.0289165635,100.2364253997
RIVERSIDE,NB,45.7514746822,64.7311019897
RIVERSIDE ESTATES,SK,52.0474400000,106.7053193333
RIVERSIDE-ALBERT,NB,45.7516543526,64.7298145294
RIVERTON,MB,50.9974440954,96.9958877563
RIVERVIEW,NB,46.0634645381,64.8029422760
RIVIERE A LA TRUITE,NB,47.4906237837,64.9702639729
RIVIERE DES PRAIRIES,QC,45.6569490000,73.5531030000
RIVIERE DU LOUP,QC,47.8407480000,69.5489865000
RIVIERE DU NORD,NB,47.6656440000,64.9543180000
RIVIERE QUI BARRE,AB,53.7327300000,113.8057750000
RIVIERE-A-CLAUDE,QC,49.1672960000,65.8719000000
RIVIERE-A-PIERRE,QC,47.4088500000,70.3907390000
RIVIERE-AU-RENARD,QC,49.0061800000,64.3669960000
RIVIERE-AU-TONNERRE,QC,49.7497170000,64.9126060000
RIVIÈRE-BEAUDETTE,QC,45.2027298900,74.3200844850
RIVIERE-BLEUE,QC,47.6450960000,69.7327150000
RIVIERE-BROCHU,QC,50.1124880000,66.7058930000
RIVIERE-DU-LOUP,QC,47.8296933036,69.5296364954
RIVIERE-DU-PORTAGE,NB,47.4208450885,64.9379114020
RIVIERE-ETERNITE,QC,48.1859870000,70.5882770000
RIVIERE-HEVA,QC,48.2340510000,78.1401590000
RIVIERE-MADELEINE,QC,49.2077410000,65.3640790000
RIVIERE-MAILLOUX,QC,47.6519590000,70.1609820000
RIVIERE-MALBAIE,QC,47.6579301764,70.1525115966
RIVIERE-MATAWIN,QC,46.4846780000,72.8520450000
RIVIÈRE-MEKINAC,QC,46.8044658976,72.7691459655
RIVIERE-OUELLE,QC,47.7356270000,69.4112360000
RIVIERE-PASPEBIAC,QC,48.0611100000,65.2404790000
RIVIERE-PENTECOTE,QC,49.6724770000,67.1678180000
RIVIERE-PORTNEUF,QC,48.5604140000,69.0040590000
RIVIERE-SAINT-JEAN,QC,50.2989100000,64.3226250000
RIVIERE-SAINT-PAUL,QC,51.4744240000,57.7086590000
RIVIÈRE-TROIS-PISTOLES,QC,47.9517527630,69.4499508340
RIVIERE-VERTE,NB,47.2910113925,68.0258364478
ROACHVILLE,NB,45.7564480728,65.5231748335
ROBB,AB,53.2342480000,116.9842600000
ROBERTS ARM,NL,49.4851894297,55.8101177215
ROBERTS CREEK,BC,49.4232470000,123.6228562857
ROBERTSONVILLE,QC,46.1410690924,71.2141513824
ROBERTVILLE,NB,47.7112992426,65.7470625980
ROBERVAL,QC,48.5179688385,72.2260093688
ROBICHAUD,NB,46.2116590000,64.3620250000
ROBICHAUD SETTLEMENT,NB,47.3749103529,64.9744947058
ROBINS,NS,45.4469910000,60.9398750000
ROBINSONS,NL,48.2705030000,58.7605090000
ROBINSONVILLE,NB,47.4985238064,68.0036970483
ROBLIN,MB,51.2277966529,101.3517951965
ROBLIN,ON,44.3310170000,77.1241460000
ROBSART,SK,49.3833371780,109.2847653870
ROBSON,BC,49.3450480000,117.7325710000
ROCANVILLE,SK,50.3815971392,101.6998386383
ROCHEBAUCOURT,QC,48.6752635209,77.4989318847
ROCHES POINT,ON,44.2667110000,79.4805910000
ROCHESTER,AB,54.3668582980,113.4520562690
ROCHEVILLE,NB,47.5698453333,65.6787298333
ROCHFORT BRIDGE,AB,53.9168548810,115.0354706600
ROCHON SANDS,AB,52.4529757327,112.8824615478
ROCK CREEK,BC,49.0497735560,119.0022899040
ROCK ELM,NS,45.9284882530,60.3101166594
Rock Forest,QC,45.3736744264,71.9840526580
ROCK ISLAND,QC,45.0072872820,72.0957833190
ROCK RIDGE,MB,51.9128890000,99.5721590000
ROCK-FOREST,QC,45.3731920695,71.9840526580
ROCKCLIFFE,ON,45.4546519798,75.6770038604
ROCKFORD,SK,52.1616790000,102.6559070000
ROCKGLEN,SK,49.1773831691,105.9472560882
ROCKHAVEN,SK,52.6707092935,108.8743400573
ROCKLAND,NB,46.3299696470,67.4332811764
ROCKLAND,ON,45.5462741524,75.2941989898
ROCKPORT,NB,45.8996110000,64.3696670000
ROCKPORT,ON,45.0213860000,75.8100220000
ROCKTON,ON,43.3007080000,80.1268300000
ROCKWOOD,ON,43.6167986410,80.1329626320
ROCKY HARBOUR,NL,49.5900719017,57.9158020019
Rocky Mountain House,AB,52.3769091106,114.9099540710
ROCKY RAPIDS,AB,53.2834215250,114.9521401530
ROCKYFORD,AB,51.2327413300,113.1407260894
RODDICKTON,NL,50.8722630000,56.1233800000
RODGERS COVE,NL,49.3486290000,54.5156780000
RODNEY,ON,42.5695053750,81.6842307500
ROGER'S PASS,BC,51.3109420000,116.9716790000
ROGERSVILLE,NB,46.7343899887,65.4285621643
ROGERSVILLE-EST,NB,46.7271376315,65.3604567368
ROGERSVILLE-OUEST,NB,46.7343311619,65.4281330108
ROKEBY,SK,51.1335090000,102.2870510000
ROLAND,MB,49.3782910000,97.8776270000
ROLLA,BC,55.8999086820,120.1361589250
ROLLET,QC,47.9154791577,79.2400932312
ROLLING HILLS,AB,50.2167941440,111.7684767860
ROLLINGDAM,NB,45.1501240245,67.0603919386
ROLLY VIEW,AB,53.2735960000,113.3055670000
ROLPHTON,ON,46.1668195220,77.6995025940
RONDEAU PARK,ON,42.2818175331,81.8594741821
ROOSEVELT CAMPOBELLO,NB,44.8964330000,66.8914350000
ROQUEMAURE,QC,48.6109370000,79.3478210000
RORKETON,MB,51.3894122270,99.5894081260
ROSA,MB,49.2309980000,96.9056800000
ROSAIREVILLE,NB,45.8904347692,65.1723239230
ROSALIND,AB,52.7834343800,112.4518746980
ROSE BAY,NS,44.2775660000,64.2596530000
ROSE BLANCHE,NL,47.6110816792,58.6929130554
ROSE PRAIRIE,BC,56.5670170000,120.4886750000
ROSE VALLEY,SK,52.2892676052,103.8112735748
ROSEAU RIVER,MB,49.1721350000,96.7966500000
ROSEBUD,AB,51.3003120000,112.9495060000
ROSEDALE,BC,49.1865203333,121.7893180000
ROSEDALE,NB,46.2195503239,67.5524230875
ROSEDALE,ON,43.6834145450,79.3996018190
ROSEDALE STATION,AB,51.4190100000,112.6251570000
ROSEDALE VALLEY,AB,52.4791602500,113.7449530000
ROSEHILL,NB,45.4441423333,65.9824896666
ROSEISLE,MB,49.5000050460,98.3449553170
ROSEMARY,AB,50.7570926615,112.0822620391
ROSEMERE,QC,45.6456682803,73.7803173065
ROSEMONT,ON,44.0863130000,79.9213710000
ROSENEATH,ON,44.2001227440,78.0495100180
ROSENFELD,MB,49.1709680000,97.5159820000
ROSENORT,MB,49.4586006240,97.4348758340
ROSETOWN,SK,51.5519926073,107.9786109924
ROSEVALE,NB,45.8501562820,64.8487733710
ROSLIN,ON,44.3756520000,77.3280990000
ROSS FERRY,NS,46.1475206048,60.5705325444
ROSS RIVER,YT,61.9833510000,132.4640640000
ROSSBURN,MB,50.6682323498,100.8101177215
ROSSEAU,ON,45.2593760000,79.6489030000
ROSSENDALE,MB,49.8267150790,98.6201573410
ROSSER,MB,49.9837820000,97.3781940000
ROSSLAND,BC,49.0764522502,117.7964401245
ROSSPORT,ON,51.0571240000,93.7469710000
ROSSVILLE,NB,45.8419491111,67.5752056666
ROSTHERN,SK,52.6675863440,106.3387298583
ROSTOCK,ON,43.4844560000,80.9938840000
ROTHESAY,NB,45.3889268404,65.9932422637
ROTHWELL,NB,46.0686290000,66.0589910000
ROUGEMONT,QC,45.4407000000,73.0666900000
ROUGH WATERS,NB,47.5300476000,65.7183343000
ROULEAU,SK,50.1878903851,104.9052715301
ROUND HARBOUR GB,NL,49.8466580000,55.6386140000
ROUND HILL,AB,53.1668344330,112.6352198500
ROUND ISLAND,NS,45.9208700000,59.9758750000
ROUND LAKE CENTRE,ON,45.6129800000,77.5195000000
ROUNTHWAITE,MB,49.6700203730,99.7969511050
ROUTHIERVILLE,QC,48.1824553919,67.1466350555
ROUYN NORANDA,QC,48.2424320000,79.0192405000
ROUYN-NORANDA,QC,48.2396519792,79.0262031555
ROWENA,NB,46.5169770000,67.5883721818
ROWLEY,AB,51.7668245560,112.7851798730
ROWLEY,NB,45.3558459826,65.7733831104
ROXBORO,QC,45.5073694884,73.8042640686
ROXTON FALLS,QC,45.5736776583,72.5212669372
ROXTON POND,QC,45.4764766360,72.6616245680
ROYALTON,NB,46.5174222173,67.3875299565
ROYSTON,BC,49.6290660000,124.9182850000
RUDDELL,SK,52.6029180000,107.8588420000
RUISSEAU-A-REBOURS,QC,49.1751200000,65.9415570000
RUISSEAU-LEBLANC,QC,48.0831750000,65.6520230000
RUMSEY,AB,51.8988260000,112.7344330000
RUNNYMEDE,SK,51.4793560000,101.7026730000
RUSAGONIS,NB,45.8014130000,66.6237620000
RUSCOM STATION,ON,42.9077640000,79.6014030000
RUSH LAKE,SK,50.4040865662,107.4021720886
RUSHOON,NL,47.3542339467,54.9142169952
RUSKIN,BC,49.2136970000,122.3886020000
RUSSELL,MB,50.7857530000,101.2791730000
RUSSELL,ON,45.2570053431,75.3584861755
RUSSELL LANDING,ON,45.2668079880,78.8162925280
RUSSELLVILLE,NB,47.6337033750,65.0572928750
RUTHERGLEN,ON,46.2814770000,79.0282650000
RUTHILDA,SK,51.8924905967,108.4669876098
RUTHVEN,ON,42.0500874890,82.6665191670
RUTTER,ON,46.0691910000,80.6031960000
RYCROFT,AB,55.7574810000,118.6991270000
RYERSON,SK,49.7833137900,101.6676568720
RYLEY,AB,53.2886158999,112.4336528778
Saanich,BC,48.4879000000,123.3829760000
SAANICH CENTRAL,BC,48.5758121057,123.4447860717
SAANICHTON,BC,48.5943783803,123.4173202514
SABLE RIVER,NS,43.7752940000,65.2809190000
SABREVOIS,QC,45.2063519713,73.2273101806
SACHIGO LAKE,ON,53.8832040000,92.1750040000
SACHS HARBOUR,NT,71.9882790929,125.2395915985
SACKVILLE,NB,45.9038689022,64.3733145073
SACRE-COEUR-DE-MARIE-PARTIE-S,QC,46.0700470000,71.1904110000
SACRE-COEUR-SAGUENAY,QC,48.1326380000,70.8445320000
SADDLE LAKE,AB,53.9768876659,111.6956806182
SAGEHILL,SK,52.2833672120,105.7678432330
SAINT CATHARINES,ON,43.1586115067,79.2451572418
SAINT HUBERT,QC,45.4980452105,73.4048080444
SAINT JOHN,NB,45.2726516083,66.0623359680
SAINT JOSEPH,NB,45.9771230000,64.5766380000
SAINT PAUL,NB,46.3265424750,65.0183773040
SAINT THERESE-DE-BLAINVILLE,QC,45.6646218000,73.8082376000
SAINT-ADALBERT,QC,46.8580194644,69.9054050445
SAINT-ADELME,QC,48.8199762499,67.3226737976
SAINT-ADELPHE-DE-CHAMPLAIN,QC,46.7302719584,72.4299430847
SAINT-ADOLPHE-D'HOWARD,QC,45.9703400000,74.3361200000
SAINT-ADRIEN,QC,45.8202461618,71.7209815979
SAINT-ADRIEN-D'IRLANDE,QC,46.1147767191,71.4440917968
SAINT-AGAPIT,QC,46.5620471791,71.4282989501
SAINT-AIME,QC,45.8674630000,73.0208460000
SAINT-AIME-DES-LACS,QC,47.6819165301,70.3010845184
SAINT-ALBAN,QC,46.7175629114,72.0788955688
SAINT-ALBERT,QC,46.0001217208,72.0824146270
SAINT-ALEXANDRE-D'IBERVILLE,QC,45.2405300000,73.1240780000
SAINT-ALEXANDRE-DE-KAMOURASKA,QC,47.6833033555,69.6197605133
SAINT-ALEXANDRE-DES-LACS,QC,48.4757663682,67.3044776916
SAINT-ALEXIS-DE-MATAPEDIA,QC,48.5820050000,68.2482620000
SAINT-ALEXIS-DE-MONTCALM,QC,45.9333728500,73.6141672780
SAINT-ALEXIS-DES-MONTS,QC,46.4625166286,73.1413078308
SAINT-ALFRED,QC,46.1482645903,70.8184719085
SAINT-ALPHONSE-DE-CAPLAN,QC,48.1878345916,65.6272602081
SAINT-ALPHONSE-DE-GRANBY,QC,45.3128047009,72.7896595001
SAINT-ALPHONSE-RODRIGUEZ,QC,46.1827210000,73.7113850000
SAINT-AMABLE,QC,45.6519083163,73.2946014404
SAINT-AMATEUR,NB,47.7431904000,64.7197906000
SAINT-AMBROISE,QC,48.5592840889,71.3208389282
SAINT-AMBROISE-DE-KILDARE,QC,46.0802563754,73.5175037384
SAINT-ANACLET,QC,48.4600594495,68.4013080596
SAINT-ANDRE,NB,47.1007458097,67.7587795257
SAINT-ANDRE-AVELLIN,QC,45.5446990000,74.3430450000
SAINT-ANDRÉ-DE-KAMOURASKA,QC,47.5657548711,69.8654937744
SAINT-ANDRE-DE-RESTIGOUCHE,QC,48.5820050000,68.2482620000
SAINT-ANDRE-DU-LAC-SAINT-JEAN,QC,48.3127704025,71.9908332824
SAINT-ANDRE-EST,QC,47.6780447806,69.7206974029
SAINT-ANDRE-LEBLANC,NB,46.2079921861,64.3995284466
SAINT-ANICET,QC,45.1321038366,74.3687725067
SAINT-ANSELME,QC,46.6288693964,70.9677314758
SAINT-ANTOINE,NB,46.3626260941,64.7511863708
SAINT-ANTOINE,QC,45.7644094777,73.9796161651
SAINT-ANTOINE SUD,NB,46.6262893529,64.7890512941
SAINT-ANTOINE-ABBE,QC,45.1035510000,73.7602110000
SAINT-ANTOINE-DE-KENT,NB,46.3625668630,64.7509288787
SAINT-ANTOINE-DE-LAVALTRIE,QC,45.9910290000,73.4465350000
SAINT-ANTOINE-DE-TILLY,QC,46.6613365655,71.5728378295
SAINT-ANTOINE-SUR-RICHELIEU,QC,45.7751263186,73.1728935241
SAINT-ANTONIN,QC,47.7609644408,69.4770240783
SAINT-APOLLINAIRE,QC,46.6134834097,71.5126705169
SAINT-ARMAND,QC,45.0323491973,73.0404567718
SAINT-ARSENE,QC,47.5679510000,69.0649590000
SAINT-ARTHUR,NB,47.3913064218,68.2974175000
SAINT-ATHANASE,QC,45.2837040915,73.2278251647
SAINT-AUBERT,QC,47.1717443317,70.1934528350
SAINT-AUGUSTIN-DE-DESMAURES,QC,46.7403899842,71.4462375640
SAINT-AUGUSTIN-SAGUENAY,QC,51.2239660000,58.6771340000
SAINT-BARNABÉ-SUD,QC,45.7488203620,72.9073646890
SAINT-BARTHELEMY,QC,45.9557140000,73.8438960000
SAINT-BASILE,NB,47.3562466278,68.2363169108
SAINT-BASILE-DE-PORTNEUF,QC,46.8204770000,71.7853700000
SAINT-BASILE-LE-GRAND,QC,45.5285388871,73.2857608795
SAINT-BENJAMIN,QC,46.2842072106,70.5911922454
SAINT-BENOIT,QC,45.5428560000,74.1116550000
SAINT-BENOIT-DU-LAC,QC,45.1678179542,72.2702980041
SAINT-BENOIT-LABRE,QC,46.0700747008,70.7886886596
SAINT-BERNARD,QC,46.5004010670,71.1321830749
SAINT-BERNARD-DE-LACOLLE,QC,45.0667921083,73.4092712402
SAINT-BERNARD-DE-MICHAUDVILLE,QC,45.8324473730,73.0641460418
SAINT-BERNARD-SUR-MER,QC,46.8241110000,71.5549970000
SAINT-BLAISE-SUR-RICHELIEU,QC,45.2204403158,73.3028411865
SAINT-BONAVENTURE,QC,45.9652910053,72.6800537109
SAINT-BONIFACE-DE-SHAWINIGAN,QC,46.5002238222,72.8201293945
SAINT-BRUNO,QC,48.4717700000,71.6755800000
SAINT-BRUNO-DE-GUIGUES,QC,47.4614064509,79.4341564178
SAINT-BRUNO-DE-KAMOURASKA,QC,47.5015860000,69.6860580000
SAINT-BRUNO-LAC-SAINT-JEAN,QC,48.4684826045,71.6522312164
SAINT-CALIXTE,QC,45.9512690378,73.8471794128
SAINT-CAMILLE,QC,45.6829781416,71.7020988464
SAINT-CAMILLE-DE-BELLECHASSE,QC,46.5914300000,70.7985250000
SAINT-CASIMIR,QC,46.6549153866,72.1374320983
SAINT-CESAIRE,QC,45.4135149508,73.0008888244
SAINT-CHARLES,NB,46.6669912841,64.9769210815
SAINT-CHARLES-BORROMEE,QC,46.0461910081,73.4590530395
SAINT-CHARLES-DE-BELLECHASSE,QC,46.7587975674,70.9463596343
SAINT-CHARLES-DE-BOURGET,QC,48.4996020002,71.4018630981
SAINT-CHARLES-DE-DRUMMOND,QC,45.9028510793,72.4689102172
SAINT-CHARLES-GARNIER,QC,48.3422737249,68.0451965332
SAINT-CHARLES-SUR-RICHELIEU,QC,45.6906529702,73.1829357147
SAINT-CHRYSOSTOME,QC,45.1009719413,73.7593746185
SAINT-CLEMENT,QC,47.9222667771,69.0939617156
SAINT-CLEOPHAS,QC,48.5217190000,67.7290500000
SAINT-CLEOPHAS-DE-BRANDON,QC,46.2221275240,73.4126186370
SAINT-CLET,QC,45.3526880989,74.2232036590
SAINT-COLOMBAN,QC,45.7399745690,74.1374588012
SAINT-COME,QC,46.4117820000,73.5501840000
SAINT-COME-LINIERE,QC,46.1779820000,70.3777860000
SAINT-CONSTANT,QC,45.3792815232,73.5650539398
SAINT-CUTHBERT,QC,46.1495727616,73.2267951965
SAINT-CYPRIEN,QC,45.1892814990,73.4041649590
SAINT-CYRILLE-DE-L'ISLET,QC,46.6287280000,70.6551230000
SAINT-CYRILLE-DE-WENDOVER,QC,45.9326471555,72.4219608306
SAINT-DAMASE,QC,45.5264944631,73.0068111419
SAINT-DAMASE-DE-MATAPEDIA,QC,48.4679950000,67.9827420000
SAINT-DAMASE-DES-AULNAIES,QC,46.3678680000,70.4844270000
SAINT-DAMIEN,NB,46.6372356666,64.8745901111
SAINT-DAMIEN-DE-BUCKLAND,QC,46.6228000000,70.6554600000
SAINT-DAVID,QC,45.9513883886,72.8586673736
SAINT-DENIS-DE-BROMPTON,QC,45.4577225021,72.0822429656
SAINT-DENIS-DE-LA-BOUTEILLERIE,QC,47.5069110000,69.8876550000
SAINT-DENIS-SUR-RICHELIEU,QC,45.7832074902,73.1541824340
SAINT-DOMINIQUE-DU-ROSAIRE,QC,48.7576033712,78.1110763549
SAINT-DONAT,QC,46.3199038142,74.2247486114
SAINT-DONAT-DE-MONTCALM,QC,46.3199038142,74.2221736907
SAINT-EDMOND-LES-PLAINES,QC,48.8749570000,72.5233150000
SAINT-EDOUARD-DE-KENT,NB,46.5616010000,65.1957530000
SAINT-EDOUARD-DE-LOTBINIERE,QC,46.6354010000,71.5944910000
SAINT-EDOUARD-DE-NAPIERVILLE,QC,45.7129300000,73.2265070000
SAINT-ELEUTHERE,QC,47.5419390000,69.3345720000
SAINT-ELIE,QC,46.4975290000,72.9013920000
SAINT-ELIE-D'ORFORD,QC,45.3831670000,72.2221460000
SAINT-ELOI,QC,48.0397008571,69.2261409759
SAINT-ELZEAR,QC,46.4729990000,71.4178280000
SAINT-ELZEAR-DE-BONAVENTURE,QC,48.1648980000,65.1076630000
SAINT-ELZEAR-DE-TEMISCOUATA,QC,47.5901308690,69.0999698638
SAINT-EMILE,QC,46.8740169504,71.3353798995
SAINT-EMILE-DE-SUFFOLK,QC,45.9303786784,74.9143981933
SAINT-EPHREM-DE-BEAUCE,QC,46.0576410000,70.9537810000
SAINT-EPIPHANE,QC,47.8970100259,69.3317127227
SAINT-ESPRIT,QC,45.9000740000,73.6660560000
SAINT-ETIENNE-DE-BOLTON,QC,45.2204890000,72.3468440000
SAINT-ETIENNE-DE-LAUZON,QC,46.6491415657,71.3092517852
SAINT-ETIENNE-DES-GRES,QC,46.5843520000,72.5329810000
SAINT-EUGENE-D'ARGENTENAY,QC,48.9785833201,72.2854900360
SAINT-EUGENE-DE-GRANTHAM,QC,45.7997220000,72.7524240000
SAINT-EUGENE-DE-GUIGUES,QC,47.5113050000,79.3513480000
SAINT-EUSEBE,QC,47.5112060000,68.9637580000
SAINT-EUSTACHE,QC,45.5703298190,73.8914119637
SAINT-EVARISTE-DE-FORSYTH,QC,45.7435660000,70.6981320000
SAINT-FABIEN,QC,48.2992970611,68.8649654388
SAINT-FAUSTIN,QC,46.1136462227,74.4788932800
SAINT-FAUSTIN-LAC-CARRE,QC,46.1131107162,74.4783782958
SAINT-FELICIEN,QC,48.6500929894,72.4423885345
SAINT-FELIX-D'OTIS,QC,48.2734251299,70.6238937377
SAINT-FELIX-DE-KINGSEY,QC,45.7963144553,72.1935653686
SAINT-FELIX-DE-VALOIS,QC,46.1684188692,73.4286689758
SAINT-FERDINAND,QC,45.5764788950,73.7988874640
SAINT-FIDELE,QC,47.7089250000,69.9984310000
SAINT-FLAVIEN,QC,46.5159963488,71.5978145599
SAINT-FORTUNAT,QC,45.9725094430,71.5997886657
SAINT-FRANCOIS-D'ASSISE,QC,47.9839472330,67.1589946746
SAINT-FRANCOIS-D'ORLEANS,QC,47.0106938551,70.8230209350
SAINT-FRANCOIS-DE-MADAWASKA,NB,47.2535167502,68.6730543409
SAINT-FRANCOIS-DE-SALES,QC,48.2292730000,72.2009900000
SAINT-FRANCOIS-DU-LAC,QC,46.0636432015,72.8166961669
SAINT-FRANCOIS-XAVIER-DE-VIGER,QC,47.8556175581,69.2413330078
SAINT-FREDERIC,QC,46.2964842497,70.9728813171
SAINT-FULGENCE,QC,48.4553350412,70.9267902374
SAINT-GABRIEL-DE-RIMOUSKI,QC,48.4225936331,68.1694793701
SAINT-GABRIEL-DE-VALCARTIER,QC,46.9587765890,71.4692598090
SAINT-GEDEON,QC,48.4810680000,71.7882890000
SAINT-GEDEON-DE-BEAUCE,QC,46.2097440000,70.4244110000
SAINT-GEORGES,QC,46.1201313874,70.6723022460
SAINT-GEORGES-DE-CHAMPLAIN,QC,46.6239770088,72.6503562927
SAINT-GEORGES-DE-MALBAIE,QC,48.6662640000,64.3591520000
SAINT-GEORGES-DE-WINDSOR,QC,45.6975474261,71.8385696411
SAINT-GEORGES-EST,QC,46.1199529068,70.6704998016
SAINT-GERARD,QC,45.7670580000,71.4270060000
SAINT-GERARD-DES-LAURENTIDES,QC,46.5922905028,72.7691814919
SAINT-GERARD-MAJELLA,QC,46.0053086677,72.8367805480
SAINT-GERMAIN,QC,47.5920200000,69.8096000000
SAINT-GERMAIN-DE-GRANTHAM,QC,45.8414769393,72.5696754455
SAINT-GERVAIS,QC,46.7160329168,70.8888530731
SAINT-GILBERT,QC,46.9323610000,71.9946770000
SAINT-GILLES,QC,46.5104439963,71.3634967803
SAINT-GODEFROI,QC,48.0766452993,65.1092720031
SAINT-GREGOIRE,NB,46.6191378620,64.8180732068
SAINT-GREGOIRE,QC,45.3381499016,73.1588172912
SAINT-GUILLAUME,QC,45.8835557102,72.7655410766
SAINT-GUY,QC,48.0511771246,68.8034248352
SAINT-HENRI-DE-LEVIS,QC,46.6910172397,71.0669517517
SAINT-HERMENEGILDE,QC,45.1132700000,71.6834850000
SAINT-HILARION,QC,47.5773942335,70.4007339477
SAINT-HIPPOLYTE,QC,45.9244394201,74.0126459344
SAINT-HONORE-DE-CHICOUTIMI,QC,48.5075500000,70.9292740000
SAINT-HONORÉ-DE-SHENLEY,QC,45.9602793052,70.8329772949
SAINT-HONORE-DE-TEMISCOUATA,QC,47.5871130000,69.6050010000
SAINT-HUBERT,QC,45.4979248871,73.4054088592
SAINT-HUBERT-RIVIERE-DU-LOUP,QC,47.6363470000,68.9933950000
SAINT-HUGUES,QC,45.7943994746,72.8576374053
SAINT-HYACINTHE,QC,45.6266438817,72.9427814483
SAINT-IGNACE,NB,46.7001263790,65.0820396780
SAINT-IGNACE-DE-LOYOLA,QC,46.0657275657,73.1283473968
SAINT-IRÉNÉE,NB,47.5255373333,65.0300253333
SAINT-IRENEE,QC,47.5294900000,70.2199740000
SAINT-ISIDORE,NB,47.5549238876,65.0441265106
SAINT-ISIDORE-DE-CLIFTON,QC,45.2707400000,71.5614800000
SAINT-ISIDORE-DE-DORCHESTER,QC,46.5830522699,71.0874652862
SAINT-ISIDORE-DE-LAPRAIRIE,QC,45.2995844911,73.6825561523
SAINT-JACQUES,NB,47.4326742562,68.3851718902
SAINT-JACQUES,QC,45.9535963333,73.5768985748
SAINT-JEAN-BAPTISTE,QC,45.5170960000,73.0856380000
SAINT-JEAN-BAPTISTE-DE-NICOLET,QC,46.2265810830,72.6188564300
SAINT-JEAN-CHRYSOSTOME,QC,46.7185044249,71.1978435516
SAINT-JEAN-DE-CHERBOURG,QC,48.8594069779,67.1057796478
SAINT-JEAN-DE-DIEU,QC,48.0033041880,69.0430641174
SAINT-JEAN-DE-MATHA,QC,46.2334091719,73.5266017913
SAINT-JEAN-DES-PILES,QC,46.6878968247,72.7394485473
SAINT-JEAN-PORT-JOLI,QC,47.2141463626,70.2693271636
SAINT-JEAN-SUR-RICHELIEU,QC,45.3059836991,73.2643032073
SAINT-JEROME,QC,45.7799153024,74.0007305145
SAINT-JOACHIM-DE-COURVAL,QC,45.9648137201,72.5407505035
SAINT-JOACHIM-DE-SHEFFORD,QC,45.4520629781,72.5216102600
SAINT-JOGUES,QC,49.5178210000,63.0222340000
SAINT-JOSEPH-DE-BEAUCE,QC,46.3082842195,70.8766651153
SAINT-JOSEPH-DE-KAMOURASKA,QC,47.6102137184,69.6427631378
SAINT-JOSEPH-DE-KENT,NB,46.4600250769,64.8008985384
SAINT-JOSEPH-DE-LA-RIVE,QC,47.4592593346,70.3592777252
SAINT-JOSEPH-DE-LEPAGE,QC,48.5638852134,68.1466484069
SAINT-JOSEPH-DE-SOREL,QC,46.0425569227,73.1245708465
SAINT-JOSEPH-DU-LAC,QC,45.5331085073,74.0051937103
SAINT-JOVITE,QC,46.1183889030,74.5928417980
SAINT-JUDE,QC,45.7739888745,72.9881858825
SAINT-JULES,QC,46.1262350000,71.1508360000
SAINT-JUST-DE-BRETENIERES,QC,46.5240480000,70.7213440000
SAINT-JUSTE-DU-LAC,QC,47.6470026171,68.7221431732
SAINT-JUSTIN,QC,46.2517517422,73.0861186981
SAINT-LAMBERT,QC,45.5011133691,73.5107231140
SAINT-LAURENT,NB,47.7403623387,65.7811546325
SAINT-LAURENT,QC,45.5091138592,73.6941432952
SAINT-LAURENT NORD,NB,47.4939720000,65.2956120000
SAINT-LAURENT-L'ILE-D'ORLEANS,QC,46.8605090000,71.0148150000
SAINT-LAZARE,QC,46.6529122941,70.8048248291
SAINT-LAZARE-DE-BELLECHASSE,QC,46.6529122941,70.8019065856
